,번호,게시판,제목,닉네임,등록일,조회수,추천,반대
808,221,코인정보,[속보] 오미세고 파트너십 예고 + 리브랜딩,잼민이핵주먹,2021.08.23,14414,4,4
809,220,이더리움클래식,내가 이클을 매수한이유,자비는없댜,2021.08.23,1817,1,1
810,219,자유게시판,아 몰라.. 풀시드 다 박았다. 모르겟다..,대개문시바새키,2021.08.23,3207,2,0
811,218,자유게시판,펌핑명가 3대장,[10%]K,2021.08.23,11556,1,2
812,217,자유게시판,요즘 90년생 서민여자랑 결혼할때,와따리갓따리,2021.08.23,4308,1,0
813,216,손익인증 게..,리플 마진으로 한달만에 약 20배 수익(500만원-&g...,코인의전성시대,2021.08.23,7568,4,2
814,215,코인정보,리플(XRP) 1.7달러(2000원)까지 상승할까?,로커스,2021.08.23,6643,6,0
815,214,자유게시판,10명중 7명이 잃는다는데.............,내가위즈원,2021.08.23,2898,1,0
816,213,자유게시판,형들 시발 나 힘들어서 그런데 봐줘,비엔컴퍼니,2021.08.23,2183,1,0
817,212,손익인증 게..,오늘 푸근하게 먹었네요 왁스.피르마,벨텔2,2021.08.23,4433,0,0
818,211,자유게시판,아직도 매수마려운친구들 힌트준다,[10%]K,2021.08.23,1725,0,0
819,210,폰카갤러리,짜세녀,AQUAMAN,2021.08.23,14270,16,1
820,209,자유게시판,바프 바이프로스트 곧 바낸 상장한다는 듯?,호호호호재다,2021.08.23,3597,0,1
821,208,자유게시판,33살 노처녀 저녁조진다.jpg,은성수대통령,2021.08.23,3713,1,4
822,207,자유게시판,도지 평단들 몇이야??,크롬하츳,2021.08.23,2018,0,0
823,206,자유게시판,왁스 손절 후 의자 부셧다,사는게낙,2021.08.23,3617,3,3
824,205,자유게시판,바프 살려달라,역사상최고점매수,2021.08.23,2558,6,0
825,204,자유게시판,옆집 자퇴생도 코인으로 3억벌었다는데 ? ㄷㄷㄷ...,추천하면돈방석,2021.08.23,2183,0,7
826,203,자유게시판,힌트준다 300프로갈코인 이미 나는 풀매수,코린이임,2021.08.23,2649,0,1
827,202,자유게시판,50K까지 들어올렸으니 이번에 당연히 조정은 올건데,설거지vs설거지,2021.08.23,1899,2,0
828,201,자유게시판,와 오늘 돈복사 개지리네;;,공매수,2021.08.23,2641,0,0
829,200,코인정보,bcha(xec) 25만원 갈까>? 액면분할? 그림잘봐!,잊혀진전설,2021.08.23,5446,9,2
830,199,자유게시판,바프 생존신고합니다,아잉잇킹,2021.08.23,2606,3,4
831,198,코인정보,프로톤코인,하이브달러,2021.08.23,1552,3,4
832,197,자유게시판,9시장 준비하자 실시간 인기검색어,불타는경주마,2021.08.23,2479,3,0
833,196,자유게시판,꽃미남 루프링 경영진 공개,한국천사,2021.08.23,2375,1,0
834,195,자유게시판,BTC 15000개 후오비 입금.......손절쳤다,감동의메로나,2021.08.23,3284,1,1
835,194,자유게시판,에이다 못 가는 이유,로켓판치,2021.08.23,1850,0,0
836,193,자유게시판,조롱x) 근데 바프 도둑상장당하는거 좀 놀랍긴하다,신라면건면,2021.08.23,1751,0,0
837,192,자유게시판,곧 올라갈 떡상 픽하나 공유합니다.,자유로잇,2021.08.23,1864,0,0
838,191,자유게시판,8천 꼴고 개인회생하고있다.. 니들은 하지마라..,쇼피파이몬,2021.08.23,16098,67,7
839,190,자유게시판,루프링 사야하는이유 (진지함),흑산도보랑이호지,2021.08.23,2685,4,0
840,189,자유게시판,(고급정보) 업비트 비티씨 마켓 코인 원화상장,진리크,2021.08.23,2421,0,1
841,188,자유게시판,태풍온다 100퍼떡상코인,끝도없이두근대,2021.08.23,1602,1,0
842,187,자유게시판,바프 도둑상장으로 자꾸 호재라고 하는데,코울증말기,2021.08.23,1835,1,1
843,186,자유게시판,루프링 바프급 호재인이유는,아놔,2021.08.23,2218,0,0
844,185,연예인갤러리,얼굴,니가모아사토시,2021.08.23,10533,3,1
845,184,자유게시판,루프링 바프급호재같은데.,아놔,2021.08.23,2302,1,0
846,183,자유게시판,왁스 200억,켄그리핀,2021.08.23,3567,0,0
847,182,자유게시판,비트 만오천개 입금,익절은습관화,2021.08.23,2437,1,0
848,181,자유게시판,떡락 시그널 떳다,범므,2021.08.23,2575,0,0
849,180,자유게시판,--- 비오는날 뭔지 알재??,천하제일단타대회-,2021.08.23,1870,0,0
850,179,자유게시판,(초강력경고)지금의 매우 위험한 상황 알려준다,2018어게인,2021.08.23,2684,0,0
851,178,자유게시판,이런애도 리딩한다. ㅋㅋㅋㅋㅋㅋ,poina,2021.08.23,1786,3,0
852,177,코인정보,이건 개별코인 호재인가요?,흑요석,2021.08.23,4973,1,0
853,176,자유게시판,비오니까 유흥 하고싶네.... 마사지나 받고 올까,감동의메로나,2021.08.23,3074,0,0
854,175,자유게시판,그간 고생했다 불장때 시드10배 무조건 되라 자격...,한강뷰부자,2021.08.23,2655,1,0
855,174,자유게시판,루프링 마지막 글^^ (feat.이더/nft),톤톤하다,2021.08.23,1714,2,0
856,173,자유게시판,관리자에 의해 차단된 글입니다.,10억찍자,2021.08.23,1644,1,3
857,172,리플,100000% 상승장 사람보다 기계가 정확하다,#aka재벌루이,2021.08.23,2652,2,3
858,171,손익인증 게..,수익일지,원숭이가산다,2021.08.23,4490,0,0
859,170,자유게시판,500주고 6개월 기다려서  받았다..,한강뷰부자,2021.08.23,18534,35,6
860,169,자유게시판,바프 오늘 하루 잡거래소 상장만 2개 ㅋㅋㅋㅋㅋ...,스쳐두여보,2021.08.23,1995,0,0
861,168,자유게시판,성지글 남기고 간다,엔코달나라도착,2021.08.23,2075,0,0
862,167,리플,리플 승소했다 사라,토니스타크_avg,2021.08.23,3428,2,1
863,166,코인정보,시총 1000억 이하 아르고의 행보,훈수쟁이블록,2021.08.23,4662,7,1
864,165,자유게시판,리플승소했어?,흑우음째,2021.08.23,1525,0,0
865,164,자유게시판,리플 sex소송 승리,ETH_USD,2021.08.23,3048,2,1
866,163,코인정보,플로우(Flow) 코인 락업 해제일(21.09.22),비트코인KOREA,2021.08.23,4435,3,1
867,162,손익인증 게..,황썸 위드 가주아~,9block,2021.08.23,1626,1,0
868,161,자유게시판,업비트 내부자 거래 아니냐 이정도면,흑산도보랑이호지,2021.08.23,1512,3,0
869,160,에이다,지금 사는거 어떨까,20억가즈앙,2021.08.23,2055,0,1
870,159,자유게시판,형들   뭐가땡겨?,#@@**☆,2021.08.23,3176,0,3
871,158,손익인증 게..,왁스 10일전,가야밀,2021.08.23,4143,0,0
872,157,폰카갤러리,통통이란 이런것,-8천나이가깡패당,2021.08.23,13042,11,0
873,156,자유게시판,레이븐 무조건 챙겨야하는 이유 알려줌.,골마,2021.08.23,2676,4,0
874,155,자유게시판,오늘 왁스로 돈좀 벌어서 와이프 차한대뽑아줄라...,-했제와그랬제-,2021.08.23,2328,0,0
875,154,자유게시판,바프존버필독) 내일or모레 100%달릴 코인추천,신라면건면,2021.08.23,1928,0,0
876,153,자유게시판,유튜버들 추천 바낸 5대 코인,한국천사,2021.08.23,3765,0,0
877,152,자유게시판,왁스에 물렸다 한강간다,비체인전문가,2021.08.23,2472,0,1
878,151,자유게시판,ㅋㅋ바프 잘봐라,미꾸라지이,2021.08.23,1999,1,1
879,150,자유게시판,칠리즈 엔진 상장,리정구구,2021.08.23,2041,0,0
880,149,자유게시판,"바프 코베나 바이낸스 상장되면,",스쳐두여보,2021.08.23,1539,0,0
881,148,자유게시판,싱가포르 바프 호재,죽을맛,2021.08.23,2243,1,2
882,147,자유게시판,속보) 이오스 매수세 폭발,율호,2021.08.23,2416,1,1
883,146,자유게시판,바프 WBF 도둑 상장이 호재인 이유,죽을맛,2021.08.23,1628,0,2
884,145,자유게시판,에이다 씨발련,비트코인10억간다,2021.08.23,3475,4,1
885,144,자유게시판,바프 추가상장 WBF exchange(대형거래소 전 밑작업),제이씨투,2021.08.23,9144,30,0
886,143,자유게시판,착한선동 BTC 픽준다,코린이의행방불명,2021.08.23,2162,1,1
887,142,자유게시판,팩트로 경고한다. 판단은 니들이 해라,2018어게인,2021.08.23,1568,5,0
888,141,자유갤러리,승마2,니가모아사토시,2021.08.23,9191,4,1
889,140,코인정보,비트코인은 두놈 때문에 오르고 내린다~~~~,コイン界の神様,2021.08.23,20962,50,3
890,139,자유게시판,바프 바낸상장추천 트위터 한국인댓글 ㅋㅋㅋ,코린이의행방불명,2021.08.23,2443,1,0
891,138,자유게시판,코인지표를 알려주마 필독하고 외워라,깡스기,2021.08.23,1571,13,0
892,137,자유게시판,이번주는 공포의 대떡락 주가될거다(전원필독),2018어게인,2021.08.23,1676,1,0
893,136,스텔라루멘,스텔라 10만원 가나요?,바자리,2021.08.23,1643,0,0
894,135,손익인증 게..,왁스 시바련,비트코인24k,2021.08.23,4670,1,0
895,134,자유게시판,왁스 평단 97원인데 언제 내림?,Gogo788,2021.08.23,2957,0,0
896,133,자유게시판,야 이 씨발 한강왔습니다,아까워도주는나무,2021.08.23,1572,0,4
897,132,자유게시판,바프 더샀다 ㅂㅅ들아,b31n6,2021.08.23,1871,0,1
898,131,자유게시판,근데 왁스 뭐하는 코인이길레 바낸상장함?,무릎,2021.08.23,1502,0,0
899,130,에이다,에이다 매도 시점 언제로 보나요,로켓판치,2021.08.23,3332,0,0
900,129,자유게시판,NFT 코인 하나만 골라주면 바로 탈게여,가자가,2021.08.23,1633,1,0
901,128,코인정보,어서와 ! 대하락이후 5만달라는 처음이지 ?,허리휘어진개미,2021.08.23,25069,186,7
902,127,손익인증 게..,"수익 1,000% 기념 고점 스샷",판교역1번출구,2021.08.23,6358,1,0
903,126,자유게시판,2025년 다음 반감기 주요 코인 가격 현황,브래으파트,2021.08.23,1861,2,4
904,125,자유게시판,왁스 코인 전망 (600층이상 필독),Gaget,2021.08.23,1502,0,1
905,124,자유게시판,왁스 200억 던지겠습니다 ~~~~~~~~~~~~~,추천하면돈방석,2021.08.23,3997,3,0
906,123,자유게시판,왁스 200억 고래 누구꺼냐~? ㄷㄷ,Jindo(송충이),2021.08.23,3925,0,0
907,122,리플,리플 유튜브보니까 9월중순이나 말쯤에,비트코인건강한조정1비트1억,2021.08.23,2671,0,0
908,121,자유게시판,남들 입에 안오르는 스트라티스 샀다~~,100배코인만노린다,2021.08.23,1551,0,0
909,120,자유게시판,형이 한수 알려주고 코인하나 찝어준다.,우주중년아톰,2021.08.23,2030,1,0
910,119,손익인증 게..,왁스 ㄹㅇ사기임,분홍색코키리,2021.08.23,5617,0,0
911,118,자유게시판,바프방 다들 미침..,역사상최고점매수,2021.08.23,3319,4,0
912,117,자유게시판,왁스 400%간다 저녁에,별명작명가,2021.08.23,2480,0,0
913,116,자유게시판,오전에 형이 왁스 무조건 타라했제,풀매수때렸다,2021.08.23,2682,4,0
914,115,자유게시판,왁스왜 풀발기했나 봤더니,담십리탐폰마스터박호두,2021.08.23,3372,0,0
915,114,자유게시판,이 시각 제일 대가리 후끈한 놈,명언제초기,2021.08.23,1642,1,0
916,113,코인정보,농협이 코인베이스한테는 계좌를 줄까?,양손,2021.08.23,15626,42,0
917,112,도지코인,테슬라 수퍼차저와 맥도날드 (1달라 커피??),리플은2020년부터,2021.08.23,1653,11,0
918,111,자유게시판,왁스 목표가 예견,아부지띄,2021.08.23,1537,2,0
919,110,자유게시판,재상장 코인은 추천해드리고싶지 않은데,설거지vs설거지,2021.08.23,1723,1,0
920,109,자유게시판,"바이프로스트, 바이파이 홀더분들 보셔용",1억까지...,2021.08.23,2445,5,2
921,108,코인정보,갈곳 잃은 아프간머니 암호화폐로 이동중,비틀라코,2021.08.23,17813,24,0
922,107,이오스,이오스 텔방 근황.JPG,키르히아이스,2021.08.23,2440,7,0
923,106,코인정보,에이다 오르는 이유 추정 3가지,새우의작은꿈,2021.08.23,26226,43,4
924,105,차트분석,비트코인 차트분석,ada가즈아~,2021.08.23,8610,6,2
925,104,유머/감동,주식판 코인,사탄마귀,2021.08.23,3382,4,0
926,103,코인정보,"카르다노, 신고가 랠리 지속 시총 1천억달러 목전...",알트줍줍,2021.08.23,3267,5,0
927,102,유머/감동,길거리 9900원 트럭피자,❗❓,2021.08.23,2879,2,0
928,101,에이다,"카르다노 재평가 필요, 승자-패자 명확해질 것",마일로즈,2021.08.23,3560,38,2
929,100,손익인증 게..,팔아여?!,코인땜빵,2021.08.23,2300,0,0
930,99,자유게시판,루프링 빅뉴스 딱봐도 알겠다 결제임,Btc마켓고수,2021.08.23,2237,1,0
931,98,자유게시판,이쯤에서 다시보는 성지글,ada가즈아~,2021.08.23,1769,3,0
932,97,자유게시판,주봉 보면서 매매해라,어릴적모아놓은돈다잃었소,2021.08.23,1753,0,0
933,96,자유게시판,BTC 중에 아직 좀더 남은거 리스트 뭐뭐 남은거 ...,노스페라투,2021.08.23,2521,1,0
934,95,리플,리플이 과거와 다르게 크게 떡쌍을 못하는 이유,蟲Factory,2021.08.23,2868,5,2
935,94,코인정보,암호화폐 거래소 줄폐업 막는다,한소희,2021.08.23,7238,12,1
936,93,폰카갤러리,이정도면 부담스런 크기??,니가모아사토시,2021.08.23,13244,12,0
937,92,손익인증 게..,에이다 이더리움 동지들 모여라!,스텔,2021.08.23,3898,4,2
938,91,자유게시판,에이다 일본 상장하면,엥??..??..??,2021.08.23,2580,1,0
939,90,자유게시판,바프 좋은소식 계속 나오네요. 정보공유,1억까지...,2021.08.23,3333,3,3
940,89,자유게시판,비캐똥 개싯팔 오늘싯팔 안오르면 싯팔,hggfhbv,2021.08.23,5237,0,0
941,88,손익인증 게..,에이다 3200 기념샷 ㅎ,이더존버충,2021.08.23,2844,1,0
942,87,폰카갤러리,피로회복,팩폭전문가,2021.08.23,9881,5,3
943,86,자유게시판,에이다 520만개 보유자가 말합니다,신고맨,2021.08.23,3847,4,0
944,85,자유게시판,스튜어디스 출신 여대리ㅋㅋ,중대기업A200오너,2021.08.23,4113,0,0
945,84,자유게시판,바프에 대한 개인적인생각2,토끼왕,2021.08.23,1881,7,1
946,83,자유게시판,지금 무조건 매수해야하는 코인.,코린이의행방불명,2021.08.23,2807,0,0
947,82,자유게시판,"(속보) 코스프레걸, 호감 vs 불호? 코인판 유저 ...",박상기대통령,2021.08.23,4091,3,0
948,81,자유게시판,대한민국이 미쳐간다..,˚✧₊⁎(˘ω˘)⁎⁺˳✧༚,2021.08.23,4019,1,0
949,80,자유게시판,"(속보) 51살 틀딱 모닝술 한잔한다 ,,,,",은성수대통령,2021.08.23,3558,0,9
950,79,자유게시판,루프링~~~8천8백만원샀다ㅋㅋ,최프로다,2021.08.23,2977,1,0
951,78,유머/감동,뒤태,네오토토,2021.08.23,2533,1,1
952,77,자유게시판,(속보) 여초에서 논란중인 주제.jyp,은성수대통령,2021.08.23,4114,0,0
953,76,자유게시판,만원시작 11시간수익율 4000퍼센트 .?,N7L,2021.08.23,1830,0,0
954,75,자유게시판,도박 phase2 루프링 바프링 에이다,보보상차,2021.08.23,2893,0,0
955,74,자유게시판,상가 담보대출 받아서 바프에 올인함,아잉잇킹,2021.08.23,3587,0,4
956,73,자유게시판,기관들 코인 포트폴리오,디링,2021.08.23,2892,2,0
957,72,자유게시판,오랜만에 픽나감 20~30퍼 정도 지금까지 적중률 ...,신의쿠쿠다스,2021.08.23,1525,2,0
958,71,자유게시판,(속보) 48살 노처녀 아침먹는다.jpg,은성수대통령,2021.08.23,3972,0,7
959,70,자유게시판,슬슬 느낌 오제~?,흥칫푸르,2021.08.23,2211,0,3
960,69,자유게시판,어제 친누나랑 술마시다가;;,Wbsghdjssla,2021.08.23,3406,0,4
961,68,자유게시판,9시에 누가 웃는지 보자고 ㅋ,흥칫푸르,2021.08.23,1740,0,2
962,67,자유게시판,솔직히 나는 중도인데 올해 완전히 돌아섰다.,고인물장인,2021.08.23,1767,43,10
963,66,자유게시판,루프링 때메 못자는사람??,구걸하는건물주,2021.08.23,3000,0,0
964,65,자유게시판,루프링 호재 찌라시,뽀록왕,2021.08.23,2577,3,0
965,64,자유게시판,심심해서 코인판 기웃 루프링 선동정리해봤다!,잘있어라고마웠다,2021.08.23,3382,2,0
966,63,손익인증 게..,가즈아,ratt35,2021.08.23,4487,0,0
967,62,자유게시판,자기전에 루프링 정보 주고 잔다.,흑산도보랑이호지,2021.08.23,1553,1,1
968,61,자유게시판,이래도 안 꼴리면 내가 졌다,로켓판치,2021.08.23,3452,2,0
969,60,자유게시판,알았어 진짜 쎈 거 올린다,로켓판치,2021.08.23,3633,3,0
970,59,자유게시판,초미녀와 뜨밤 vs 최고점 익절,존나버러우,2021.08.23,3662,0,0
971,58,차트분석,비트 단기방향 차트,Storj,2021.08.23,7343,6,2
972,57,자유게시판,(속보) 여자가 남친 칼로 쑤시고 투신자살함,로켓판치,2021.08.23,4177,0,0
973,56,자유게시판,워뇨띠는 2~3일에 60억 버니까,비또고니,2021.08.23,2239,0,0
974,55,손익인증 게..,카바 달려보자잇!!!!!!!!!!,주결경,2021.08.23,3606,3,1
975,54,자유게시판,바프 카운트는 믿으면서 왜 루프링은 안믿음?,둠밥밥,2021.08.23,1516,0,0
976,53,자유게시판,바이낸스 리더보드 워뇨띠 주간 1등 월간 6등ㄷㄷ,비또고니,2021.08.23,1649,0,1
977,52,자유게시판,1억 5천치 매수했어 ~,코린이임,2021.08.23,3219,0,0
978,51,자유게시판,내일 경주마 추천받는다,미꾸라지이,2021.08.23,2871,0,0
979,50,리플,게시글 대충 훑어봤는데 점점 미쳐가는군요 ㅋ,레레,2021.08.23,1913,4,12
980,49,자유게시판,루프링 3억 롱인데 펀비가....대단..,코인토큰,2021.08.23,1501,0,0
981,48,자유게시판,많이 물린 코인별 적정가(태클환영),몽글한김밥,2021.08.23,2527,0,0
982,47,자유게시판,제 글을 지켜보시는분들 필독 바랍니다.,푸들푸들잉,2021.08.23,3329,9,10
983,46,손익인증 게..,모두가 비난할때 금일수익권 1억,유라c,2021.08.23,6718,3,1
984,45,코인정보,[분석] 루나 4900만개 매도 대기 물량 + 1700만개...,나도추천좀요,2021.08.22,19669,13,9
985,44,자유게시판,에이다 전재산25배숏  결과,똑똑한코린이,2021.08.22,2443,0,0
986,43,자유게시판,비캐똥으로 1500장 먹고...,회원정보변경,2021.08.22,2261,0,0
987,42,자유게시판,관리자에 의해 차단된 글입니다.,투더문을뚫어라,2021.08.22,1679,6,3
988,41,자유게시판,비캐똥 월요일부터는 리브랜딩 공시기대감으로 매...,진심부자되고파,2021.08.22,15478,0,0
989,40,자유게시판,바프. 1주일,곧100억자산가,2021.08.22,2217,2,0
990,39,자유게시판,폴카닷 이거 진짜 사실이야?,아리가마스네,2021.08.22,3726,2,1
991,38,자유게시판,루프링 가치투자자입니다,브아아아알,2021.08.22,2770,3,0
992,37,자유게시판,간만에 픽준다,죠트리,2021.08.22,1533,0,2
993,36,자유게시판,연말가격 딱말해준다.,1++말랑카우,2021.08.22,2563,0,0
994,35,자유게시판,엔케이엔 이번엔 제대로 갈듯합니다!!!,푸들푸들잉,2021.08.22,1617,4,7
995,34,자유게시판,Btc 루프링 빅 호재,조말론머스크,2021.08.22,1661,1,1
996,33,자유게시판,오늘의 픽 (비행사),픽비행사,2021.08.22,2631,8,0
997,32,자유게시판,제 성격입니다.,ScalpingKIM,2021.08.22,1508,22,0
998,31,리플,8월 23일 xrp 투더문 시작한다,금괴왕,2021.08.22,2673,1,0
999,30,자유게시판,스트라티스 무조껀 떡쌍 갈수밖에없는 공식이유 트윗,500억목표,2021.08.22,1793,2,0
1000,29,자유게시판,어거 코인  상승중 ! 30% 이상 봅니다.,푸들푸들잉,2021.08.22,1603,6,3
1001,28,손익인증 게..,7/25일이후....수익480% 44억벌엇네요,일만프로,2021.08.22,7838,5,0
1002,27,코인정보,"카카오는 밖으로, 네이버는 안으로.. 블록체인 전...",나르우시스,2021.08.22,5199,6,0
1003,26,자유게시판,오빠들 신박하게 돈벌생각 났어!!,개무치,2021.08.22,6257,0,0
1004,25,자유게시판,내가 존버한 코인들,뿌리링,2021.08.22,2093,0,0
1005,24,자유게시판,어제 여친이랑 텔가서 떡치고나서,시바10년존버충,2021.08.22,3954,0,3
1006,23,자유게시판,옵저버 이번주 호재있다 미리담아라 카카오 클레이튼,요우리,2021.08.22,1718,0,0
1007,22,자유게시판,지금부터 9월말까지는 '라이트코인' 이...,그레이스케일추종,2021.08.22,2168,2,2
1008,21,자유게시판,씨발 연봉2080만원으로 고급승용차 뽑았다가 진짜...,우지한,2021.08.22,3545,3,1
1009,20,자유게시판,비캐똥 예상 시나리오,롤렉스데이데이트,2021.08.22,3098,0,0
1010,19,손익인증 게..,복구중....,태픙이예요,2021.08.22,4775,4,2
1011,18,자유게시판,바프 팩트,라임꽃,2021.08.22,21549,5,0
1012,17,손익인증 게..,저축은행 대출 후 바프구매,아잉잇킹,2021.08.22,6571,3,1
1013,16,자유게시판,JT저축은행 풀로땡겨서 바프샀다,아잉잇킹,2021.08.22,2765,1,0
1014,15,자유게시판,관리자에 의해 차단된 글입니다.,나만고양이없엉,2021.08.22,1818,0,4
1015,14,자유게시판,형들 간만에 글쓸게!,2001nell,2021.08.22,1653,0,0
1016,13,코인정보,"테이퍼링 조짐에 5,700만원 찍은 비트코인",나르우시스,2021.08.22,27034,13,0
1017,12,자유게시판,2억 단타로 100만원 번거면 잘한거임?,백마부대,2021.08.22,2157,0,0
1018,11,자유게시판,"바프가 뭔지, 왜 오를건지 모르는 사람 필독!",부루마블루,2021.08.22,11622,34,4
1019,10,리플,다들 xrp 몇개 가지고있습니까 ?,geon729,2021.08.22,2946,0,0
